9570,Deftinge,Oui,Flandre-Orientale
9570,LIERDE,Non,Flandre-Orientale
9570,Sint-Maria-Lierde,Oui,Flandre-Orientale
9571,Hemelveerdegem,Oui,Flandre-Orientale
9572,Sint-Martens-Lierde,Oui,Flandre-Orientale
9600,RENAIX,Non,Flandre-Orientale
9620,Elene,Oui,Flandre-Orientale
9620,Erwetegem,Oui,Flandre-Orientale
9620,Godveerdegem,Oui,Flandre-Orientale
9620,Grotenberge,Oui,Flandre-Orientale
9620,Leeuwergem,Oui,Flandre-Orientale
9620,Oombergen,Oui,Flandre-Orientale
9620,Sint-Goriks-Oudenhove,Oui,Flandre-Orientale
9620,Sint-Maria-Oudenhove,Oui,Flandre-Orientale
9620,Strijpen,Oui,Flandre-Orientale
9620,Velzeke-Ruddershove,Oui,Flandre-Orientale
9620,ZOTTEGEM,Non,Flandre-Orientale
9630,Beerlegem,Oui,Flandre-Orientale
9630,Dikkele,Oui,Flandre-Orientale
9630,Hundelgem,Oui,Flandre-Orientale
9630,Meilegem,Oui,Flandre-Orientale
9630,Munkzwalm,Oui,Flandre-Orientale
9630,Paulatem,Oui,Flandre-Orientale
9630,Roborst,Oui,Flandre-Orientale
9630,Rozebeke,Oui,Flandre-Orientale
9630,Sint-Blasius-Boekel,Oui,Flandre-Orientale
9630,Sint-Denijs-Boekel,Oui,Flandre-Orientale
9630,Sint-Maria-Latem,Oui,Flandre-Orientale
9630,ZWALM,Non,Flandre-Orientale
9636,Nederzwalm-Hermelgem,Oui,Flandre-Orientale
9660,BRAKEL,Non,Flandre-Orientale
9660,Elst,Oui,Flandre-Orientale
9660,Everbeek,Oui,Flandre-Orientale
9660,Michelbeke,Oui,Flandre-Orientale
9660,Nederbrakel,Oui,Flandre-Orientale
9660,Opbrakel,Oui,Flandre-Orientale
9660,Sint-Maria-Oudenhove,Oui,Flandre-Orientale
9660,Zegelsem,Oui,Flandre-Orientale
9661,Parike,Oui,Flandre-Orientale
9667,HOREBEKE,Non,Flandre-Orientale
9667,Sint-Kornelis-Horebeke,Oui,Flandre-Orientale
9667,Sint-Maria-Horebeke,Oui,Flandre-Orientale
9680,Etikhove,Oui,Flandre-Orientale
9680,Maarke-Kerkem,Oui,Flandre-Orientale
9680,MAARKEDAL,Non,Flandre-Orientale
9681,Nukerke,Oui,Flandre-Orientale
9688,Schorisse,Oui,Flandre-Orientale
9690,Berchem,Oui,Flandre-Orientale
9690,KLUISBERGEN,Non,Flandre-Orientale
9690,Kwaremont,Oui,Flandre-Orientale
9690,Ruien,Oui,Flandre-Orientale
9690,Zulzeke,Oui,Flandre-Orientale
9700,Bevere,Oui,Flandre-Orientale
9700,Edelare,Oui,Flandre-Orientale
9700,Eine,Oui,Flandre-Orientale
9700,Ename,Oui,Flandre-Orientale
9700,Heurne,Oui,Flandre-Orientale
9700,Leupegem,Oui,Flandre-Orientale
9700,Mater,Oui,Flandre-Orientale
9700,Melden,Oui,Flandre-Orientale
9700,Mullem,Oui,Flandre-Orientale
9700,Nederename,Oui,Flandre-Orientale
9700,Ooike,Oui,Flandre-Orientale
9700,OUDENAARDE,Non,Flandre-Orientale
9700,Volkegem,Oui,Flandre-Orientale
9700,Welden,Oui,Flandre-Orientale
9750,Huise,Oui,Flandre-Orientale
9750,Ouwegem,Oui,Flandre-Orientale
9750,ZINGEM,Non,Flandre-Orientale
9770,KRUISHOUTEM,Non,Flandre-Orientale
9771,Nokere,Oui,Flandre-Orientale
9772,Wannegem-Lede,Oui,Flandre-Orientale
9790,Elsegem,Oui,Flandre-Orientale
9790,Moregem,Oui,Flandre-Orientale
9790,Ooike,Oui,Flandre-Orientale
9790,Petegem-Aan-De-Schelde,Oui,Flandre-Orientale
9790,Wortegem,Oui,Flandre-Orientale
9790,WORTEGEM-PETEGEM,Non,Flandre-Orientale
9800,Astene,Oui,Flandre-Orientale
9800,Bachte-Maria-Leerne,Oui,Flandre-Orientale
9800,DEINZE,Non,Flandre-Orientale
9800,Gottem,Oui,Flandre-Orientale
9800,Grammene,Oui,Flandre-Orientale
9800,Meigem,Oui,Flandre-Orientale
9800,Petegem-Aan-De-Leie,Oui,Flandre-Orientale
9800,Sint-Martens-Leerne,Oui,Flandre-Orientale
9800,Vinkt,Oui,Flandre-Orientale
9800,Wontergem,Oui,Flandre-Orientale
9800,Zeveren,Oui,Flandre-Orientale
9810,Eke,Oui,Flandre-Orientale
9810,NAZARETH,Non,Flandre-Orientale
9820,Bottelare,Oui,Flandre-Orientale
9820,Lemberge,Oui,Flandre-Orientale
9820,Melsen,Oui,Flandre-Orientale
9820,MERELBEKE,Non,Flandre-Orientale
9820,Munte,Oui,Flandre-Orientale
9820,Schelderode,Oui,Flandre-Orientale
9830,SINT-MARTENS-LATEM,Non,Flandre-Orientale
9831,Deurle,Oui,Flandre-Orientale
9840,DE PINTE,Non,Flandre-Orientale
9840,Zevergem,Oui,Flandre-Orientale
9850,Hansbeke,Oui,Flandre-Orientale
9850,Landegem,Oui,Flandre-Orientale
9850,Merendree,Oui,Flandre-Orientale
9850,NEVELE,Non,Flandre-Orientale
9850,Poesele,Oui,Flandre-Orientale
9850,Vosselare,Oui,Flandre-Orientale
9860,Balegem,Oui,Flandre-Orientale
9860,Gijzenzele,Oui,Flandre-Orientale
9860,Landskouter,Oui,Flandre-Orientale
9860,Moortsele,Oui,Flandre-Orientale
9860,OOSTERZELE,Non,Flandre-Orientale
9860,Scheldewindeke,Oui,Flandre-Orientale
9870,Machelen,Oui,Flandre-Orientale
9870,Olsene,Oui,Flandre-Orientale
9870,ZULTE,Non,Flandre-Orientale
9880,AALTER,Non,Flandre-Orientale
9880,Lotenhulle,Oui,Flandre-Orientale
9880,Poeke,Oui,Flandre-Orientale
9881,Bellem,Oui,Flandre-Orientale
9890,Asper,Oui,Flandre-Orientale
9890,Baaigem,Oui,Flandre-Orientale
9890,Dikkelvenne,Oui,Flandre-Orientale
9890,GAVERE,Non,Flandre-Orientale
9890,Semmerzake,Oui,Flandre-Orientale
9890,Vurste,Oui,Flandre-Orientale
9900,EEKLO,Non,Flandre-Orientale
9910,KNESSELARE,Non,Flandre-Orientale
9910,Ursel,Oui,Flandre-Orientale
9920,LOVENDEGEM,Non,Flandre-Orientale
9921,Vinderhoute,Oui,Flandre-Orientale
9930,ZOMERGEM,Non,Flandre-Orientale
9931,Oostwinkel,Oui,Flandre-Orientale
9932,Ronsele,Oui,Flandre-Orientale
9940,Ertvelde,Oui,Flandre-Orientale
9940,EVERGEM,Non,Flandre-Orientale
9940,Kluizen,Oui,Flandre-Orientale
9940,Sleidinge,Oui,Flandre-Orientale
9950,WAARSCHOOT,Non,Flandre-Orientale
9960,ASSENEDE,Non,Flandre-Orientale
9961,Boekhoute,Oui,Flandre-Orientale
9968,Bassevelde,Oui,Flandre-Orientale
9968,Oosteeklo,Oui,Flandre-Orientale
9970,KAPRIJKE,Non,Flandre-Orientale
9971,Lembeke,Oui,Flandre-Orientale
9980,SINT-LAUREINS,Non,Flandre-Orientale
9981,Sint-Margriete,Oui,Flandre-Orientale
9982,Sint-Jan-In-Eremo,Oui,Flandre-Orientale
9988,Waterland-Oudeman,Oui,Flandre-Orientale
9988,Watervliet,Oui,Flandre-Orientale
9990,MALDEGEM,Non,Flandre-Orientale
9991,Adegem,Oui,Flandre-Orientale
9992,Middelburg,Oui,Flandre-Orientale
